product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
1,Five Alive Citrus,http://dummyimage.com/178x100.png/5fa2dd/ffffff,electronics,557.91,39,0.24,6/11/2022,1,Giusto Aspy,gaspy0@unesco.org,41,Male,40270 Independence Pass,Carvalhinho,15,Portugal,2860-343,credit card,pending,8123.86
2,Mushroom Morel Fresh,http://dummyimage.com/109x100.png/cc0000/ffffff,clothing,482.82,18,0.24,1/7/2022,2,Anetta Rentcome,arentcome1@sohu.com,77,Polygender,17614 West Plaza,Horní Bříza,,Czech Republic,330 12,PayPal,delivered,6583.8
3,Coffee - Flavoured,http://dummyimage.com/168x100.png/ff4444/ffffff,electronics,563.16,47,0.42,9/1/2022,3,Rossy Morsey,rmorsey2@gov.uk,51,Male,4248 Becker Park,Kyenjojo,,Uganda,,PayPal,shipped,2436.3
4,Strawberries,http://dummyimage.com/179x100.png/dddddd/000000,clothing,381.43,42,0.28,12/7/2021,4,Camella Burnsall,cburnsall3@google.com.au,46,Female,173 Vera Alley,Sangke,,China,,credit card,delivered,3134.76
5,"Nut - Pecan, Halves",http://dummyimage.com/216x100.png/5fa2dd/ffffff,food,231.34,50,0.02,6/28/2020,5,Kiele Tonepohl,ktonepohl4@ask.com,61,Female,681 Kings Lane,Santa Rosa de Viterbo,,Brazil,14270-000,PayPal,delivered,7951.61
6,General Purpose Trigger,http://dummyimage.com/234x100.png/5fa2dd/ffffff,clothing,79.41,10,0.03,12/9/2021,6,Webster Bailess,wbailess5@merriam-webster.com,54,Male,7337 Bashford Hill,Pérez,,Argentina,2121,PayPal,shipped,5656.71
7,Ostrich - Prime Cut,http://dummyimage.com/241x100.png/ff4444/ffffff,electronics,150.13,61,0.43,5/28/2020,7,Oates Peregrine,operegrine6@cdc.gov,72,Male,165 Talmadge Alley,Zhongba,,China,,PayPal,shipped,5992.79
8,Milkettes - 2%,http://dummyimage.com/209x100.png/ff4444/ffffff,electronics,668.19,28,0.15,3/27/2021,8,Kassey Albone,kalbone7@marketwatch.com,49,Female,214 Novick Point,Tinawagan,,Philippines,4425,credit card,delivered,4869.03
9,Steamers White,http://dummyimage.com/207x100.png/dddddd/000000,clothing,913.1,85,0.12,9/17/2021,9,Karoly Doudny,kdoudny8@tiny.cc,66,Male,7 Cardinal Lane,Bakovci,,Slovenia,9241,credit card,shipped,1447.91
10,Beer - Creemore,http://dummyimage.com/172x100.png/5fa2dd/ffffff,clothing,980.11,1,0.48,7/23/2020,10,Steward Bobasch,sbobasch9@baidu.com,60,Male,164 Steensland Center,Ростуша,,Macedonia,1257,credit card,pending,2987.24
11,Rosemary - Dry,http://dummyimage.com/175x100.png/ff4444/ffffff,electronics,730.92,22,0.12,3/3/2022,11,Milzie Dhennin,mdhennina@pbs.org,53,Female,7 Kings Circle,Kanshi,,China,,cash,shipped,9290.59
12,Oregano - Fresh,http://dummyimage.com/170x100.png/cc0000/ffffff,clothing,740.41,55,0.45,7/16/2021,12,Cathi Shergill,cshergillb@dedecms.com,48,Female,0122 Veith Park,Al Jubayl,,Saudi Arabia,,credit card,shipped,1272.27
13,Oil - Sunflower,http://dummyimage.com/109x100.png/ff4444/ffffff,electronics,734.0,84,0.49,10/13/2020,13,Ellsworth Ferrey,eferreyc@economist.com,59,Male,75 Dapin Avenue,Sanfang,,China,,credit card,delivered,5769.93
14,Brandy Cherry - Mcguinness,http://dummyimage.com/186x100.png/cc0000/ffffff,clothing,524.03,70,0.19,7/11/2022,14,Cobbie Younger,cyoungerd@marriott.com,63,Male,1 Melrose Avenue,Karuri,,Kenya,,PayPal,shipped,1676.63
15,Bar Mix - Lemon,http://dummyimage.com/216x100.png/dddddd/000000,electronics,557.99,31,0.35,2/10/2020,15,Keriann Bartod,kbartode@netlog.com,42,Female,9558 Garrison Pass,Bzou,,Morocco,,credit card,pending,7917.75
16,Catfish - Fillets,http://dummyimage.com/110x100.png/dddddd/000000,clothing,652.38,83,0.19,9/19/2021,16,Cortney Pothecary,cpothecaryf@liveinternet.ru,72,Polygender,957 Crest Line Court,Sarzedo,,Brazil,32450-000,credit card,delivered,7705.58
17,"Red Snapper - Fresh, Whole",http://dummyimage.com/247x100.png/ff4444/ffffff,food,717.77,76,0.34,8/8/2022,17,Daisie Startin,dstarting@oracle.com,34,Female,64 Vera Crossing,Santa Maria da Vitória,,Brazil,47640-000,credit card,shipped,3344.68
18,Table Cloth 120 Round White,http://dummyimage.com/176x100.png/5fa2dd/ffffff,clothing,339.63,41,0.27,3/22/2022,18,Cristie Stanton,cstantonh@amazon.co.jp,33,Female,766 Longview Street,Camias,,Philippines,2307,cash,delivered,9853.93
19,Capers - Pickled,http://dummyimage.com/154x100.png/dddddd/000000,food,293.74,74,0.16,10/11/2020,19,Bibby Harrap,bharrapi@bigcartel.com,28,Female,6 Milwaukee Plaza,Banjar Dauhpura,,Indonesia,,credit card,shipped,290.2
20,Samosa - Veg,http://dummyimage.com/212x100.png/ff4444/ffffff,food,314.56,47,0.06,7/12/2021,20,Jeni Railton,jrailtonj@vimeo.com,69,Female,690 Loeprich Pass,Jatirejo,,Indonesia,,PayPal,pending,5185.98
21,Coffee - Espresso,http://dummyimage.com/226x100.png/cc0000/ffffff,clothing,762.57,13,0.5,2/2/2022,21,Claybourne Pailin,cpailink@ask.com,82,Male,6 Bartillon Hill,Pakembangan,,Indonesia,,PayPal,pending,8236.99
22,Daikon Radish,http://dummyimage.com/151x100.png/ff4444/ffffff,food,121.56,11,0.36,6/7/2022,22,Madeleine Kinsella,mkinsellal@house.gov,31,Female,381 Vermont Alley,Tongqing,,China,,PayPal,pending,5417.45
23,Cornish Hen,http://dummyimage.com/220x100.png/dddddd/000000,electronics,646.22,20,0.4,12/12/2021,23,Omero Leifer,oleiferm@myspace.com,40,Male,8 Ohio Park,Hengzhou,,China,,cash,delivered,322.31
24,Lighter - Bbq,http://dummyimage.com/129x100.png/5fa2dd/ffffff,clothing,793.38,91,0.42,1/19/2022,24,Marty Lamport,mlamportn@123-reg.co.uk,37,Male,104 Anhalt Place,Benito Juarez,COL,Mexico,31770,credit card,pending,6496.15
25,"Split Peas - Green, Dry",http://dummyimage.com/188x100.png/cc0000/ffffff,clothing,587.61,65,0.17,10/31/2020,25,Cristian Windeatt,cwindeatto@harvard.edu,83,Male,3110 Bluestem Crossing,Gaio,15,Portugal,2860-613,cash,shipped,6211.32
26,Lamb - Loin Chops,http://dummyimage.com/168x100.png/cc0000/ffffff,clothing,251.84,1,0.38,9/1/2020,26,Barclay Seedull,bseedullp@eventbrite.com,54,Male,927 Chive Way,Imsida,,Malta,ZTN,cash,pending,6510.97
27,Bread - Ciabatta Buns,http://dummyimage.com/246x100.png/ff4444/ffffff,food,491.26,98,0.48,5/3/2021,27,Mattie Mc Ilwrick,mmcq@samsung.com,56,Female,94 Loftsgordon Court,Liwale,,Tanzania,,PayPal,delivered,6609.96
28,Coffee Cup 16oz Foam,http://dummyimage.com/109x100.png/5fa2dd/ffffff,electronics,427.74,62,0.39,3/25/2020,28,Cyrill Ingleston,cinglestonr@addtoany.com,73,Male,9 Maple Wood Junction,Hongwansi,,China,,credit card,shipped,170.95
29,Chicken Breast Wing On,http://dummyimage.com/126x100.png/dddddd/000000,electronics,980.79,6,0.35,10/28/2021,29,Vite Wardhaugh,vwardhaughs@qq.com,46,Male,5 Washington Street,Bandar-e Māhshahr,,Iran,,PayPal,shipped,5488.51
30,"Vinegar - Balsamic, White",http://dummyimage.com/147x100.png/cc0000/ffffff,food,135.34,81,0.49,2/21/2021,30,Dionysus Mullineux,dmullineuxt@seesaa.net,24,Male,37 Texas Street,Arthur’s Town,,Bahamas,,PayPal,shipped,872.93
31,Apple - Custard,http://dummyimage.com/240x100.png/ff4444/ffffff,food,496.45,22,0.2,2/17/2021,31,Sig Gallen,sgallenu@guardian.co.uk,69,Male,23 Ridgeway Way,Nong Saeng,,Thailand,41340,credit card,shipped,7578.02
32,Cake - Lemon Chiffon,http://dummyimage.com/130x100.png/dddddd/000000,electronics,545.23,8,0.11,5/29/2020,32,Brittan Dopson,bdopsonv@psu.edu,61,Female,78206 Pennsylvania Avenue,Ondoy,,Philippines,5607,PayPal,shipped,6097.12
33,Olives - Stuffed,http://dummyimage.com/226x100.png/ff4444/ffffff,food,220.39,39,0.04,8/31/2020,33,Evanne Skirling,eskirlingw@omniture.com,45,Genderfluid,7 Parkside Center,Dongshui,,China,,cash,shipped,6174.23
34,"Jam - Raspberry,jar",http://dummyimage.com/169x100.png/5fa2dd/ffffff,food,577.57,40,0.49,2/11/2022,34,Aileen Wapplington,awapplingtonx@chron.com,18,Female,4 Parkside Avenue,Umeå,AC,Sweden,903 01,credit card,shipped,64.06
35,Onions - White,http://dummyimage.com/218x100.png/5fa2dd/ffffff,clothing,523.63,64,0.16,5/2/2021,35,Sim Tick,sticky@nsw.gov.au,30,Male,49 Sherman Parkway,Muaraenim,,Indonesia,,cash,shipped,6358.09
36,Beef - Top Sirloin - Aaa,http://dummyimage.com/103x100.png/ff4444/ffffff,clothing,368.48,35,0.28,8/21/2021,36,Arlie Weare,awearez@pbs.org,80,Female,196 Eagan Lane,Novoye Leushino,,Russia,155051,credit card,delivered,8692.67
37,Lid Coffee Cup 8oz Blk,http://dummyimage.com/236x100.png/ff4444/ffffff,electronics,714.0,58,0.32,1/22/2021,37,Sella Newland,snewland10@flickr.com,65,Genderfluid,5 Southridge Way,Sa‘sa‘,,Syria,,PayPal,pending,4654.66
38,"Veal - Inside, Choice",http://dummyimage.com/148x100.png/5fa2dd/ffffff,food,650.42,6,0.44,8/24/2021,38,Riki Moyser,rmoyser11@kickstarter.com,78,Female,0 Nelson Plaza,Yancheng,,China,,credit card,pending,236.33
39,Crackers - Graham,http://dummyimage.com/188x100.png/ff4444/ffffff,food,295.55,22,0.38,8/3/2022,39,Darleen Shepherdson,dshepherdson12@aol.com,67,Female,20 Lunder Street,Klavdiyevo-Tarasove,,Ukraine,,credit card,shipped,9308.79
40,Nacho Chips,http://dummyimage.com/219x100.png/dddddd/000000,clothing,328.58,82,0.09,9/21/2021,40,Francisca Glantz,fglantz13@boston.com,26,Female,0966 Loeprich Hill,Tiébo,,Senegal,,cash,delivered,9907.44
41,Bread - Wheat Baguette,http://dummyimage.com/181x100.png/dddddd/000000,clothing,152.92,50,0.01,8/3/2022,41,Aloisia Sanz,asanz14@plala.or.jp,29,Female,89 Dahle Parkway,Sakai,,Japan,999-2256,credit card,pending,9715.06
42,Cherries - Frozen,http://dummyimage.com/203x100.png/dddddd/000000,food,133.54,33,0.25,10/9/2020,42,Joanie Kilmurray,jkilmurray15@etsy.com,67,Female,3779 Buena Vista Junction,Toungo,,Nigeria,,cash,pending,2578.44
43,Blackberries,http://dummyimage.com/154x100.png/5fa2dd/ffffff,clothing,925.68,6,0.34,11/9/2022,43,Mallorie Bauldry,mbauldry16@adobe.com,53,Female,4418 Pennsylvania Place,Ḩarastā,,Syria,,cash,delivered,6592.72
44,"Beans - Kidney, Red Dry",http://dummyimage.com/173x100.png/cc0000/ffffff,electronics,413.55,22,0.25,7/13/2021,44,Bernhard MacArdle,bmacardle17@google.com.br,71,Agender,90601 Dexter Place,Shuijiang,,China,,credit card,shipped,4264.71
45,Soup Campbells - Tomato Bisque,http://dummyimage.com/211x100.png/dddddd/000000,food,18.25,92,0.13,8/18/2021,45,Lottie Ohrt,lohrt18@ibm.com,38,Female,37922 Gale Court,Mirões,01,Portugal,3700-622,credit card,shipped,257.59
